timestamp;x;y;label
2018-07-30 10:00:00;-7.415370742050414;-6.420645322765359;0
2018-07-30 11:00:00;-6.34271451652677;-6.802277269221619;0
2018-07-30 12:00:00;-6.161285711666008;-5.595949143185462;0
2018-07-30 13:00:00;-4.1138140987894705;-5.825422187168161;0
2018-07-30 14:00:00;-5.742449609277236;-6.074445915766168;0
2018-07-30 15:00:00;-7.918771215299041;-6.026513875449218;0
2018-07-30 16:00:00;-5.939769790058974;-3.536757887514714;0
2018-07-30 17:00:00;-6.192360964781122;-5.698452657666388;0
2018-07-30 18:00:00;-6.0347117697052415;-7.168678037619532;0
2018-07-30 19:00:00;-4.85717718548498;-5.2480669673132265;0
2018-07-30 20:00:00;-5.208968052956953;-6.9093874547947385;0
2018-07-30 21:00:00;-4.597205689063902;-7.40185106279228;0
2018-07-30 22:00:00;-5.413142906199731;-3.8095443741900215;0
2018-07-30 23:00:00;-6.990536325130688;-6.566297729602772;0
2018-07-31 00:00:00;-5.9003486349123575;-6.503475654116199;0
2018-07-31 01:00:00;-7.550663431066133;-5.931437025193973;0
2018-07-31 02:00:00;-7.062303713726106;-5.526407569364818;0
2018-07-31 03:00:00;-6.919424234233802;-4.45006559498246;0
2018-07-31 04:00:00;-6.783253292336237;-6.322061516205674;0
2018-07-31 05:00:00;-5.18648278263033;-7.230864316433955;0
2018-07-31 06:00:00;-5.77254006539587;-4.692857245717572;0
2018-07-31 07:00:00;-7.6074832345612275;-5.815366141467695;0
2018-07-31 08:00:00;-5.740117205751576;-5.21817712822269;0
2018-07-31 09:00:00;-7.236950710878083;-7.320456613084277;0
2018-07-31 10:00:00;-5.478058434383104;-5.703015326766814;0
2018-07-31 11:00:00;-5.749507149654122;-5.653551790503024;0
2018-07-31 12:00:00;-6.680024721578491;-5.767746302838996;0
2018-07-31 13:00:00;-5.706927526701317;-6.714351418026367;0
2018-07-31 14:00:00;-4.134225488855243;-5.5261670790882125;0
2018-07-31 15:00:00;-7.1913034972026475;-5.34344639136617;0
2018-07-31 16:00:00;-6.974681670227321;-5.212915396257547;0
2018-07-31 17:00:00;-4.841404420992597;-6.820682318351711;0
2018-07-31 18:00:00;-5.036623870755678;-5.587219073063502;0
2018-07-31 19:00:00;-5.17793984000551;-4.103207017346053;0
2018-07-31 20:00:00;-6.245388116002871;-6.7537361643574885;0
2018-07-31 21:00:00;-6.889514429625522;-6.815810284965439;0
2018-07-31 22:00:00;-6.077101709414103;-5.658848025183357;0
2018-07-31 23:00:00;-5.7233092006699815;-5.172816750963976;0
2018-08-01 00:00:00;-5.986998108122092;-4.546465922842684;0
2018-08-01 01:00:00;-6.2646568332379555;-3.279830833410381;0
2018-08-01 02:00:00;-5.374332652234994;-6.857157556416283;0
2018-08-01 03:00:00;-7.070892498061112;-5.517527584756816;0
2018-08-01 04:00:00;-6.223462785325851;-5.285999505907908;0
2018-08-01 05:00:00;-5.526762375426455;-6.072828912656872;0
2018-08-01 06:00:00;-6.8467937180684055;-7.514847224685863;0
2018-08-01 07:00:00;-6.446514952067021;-5.143601205676529;0
2018-08-01 08:00:00;-5.785906255869796;-7.245738778711988;0
2018-08-01 09:00:00;-5.826819074148817;-5.614682620271164;0
2018-08-01 10:00:00;-6.883857436201133;-5.846274894054472;0
2018-08-01 11:00:00;-5.941791281554;-7.142970297830622;0
2018-08-01 12:00:00;-5.642212639651718;-5.439215473631767;0
2018-08-01 13:00:00;-4.9169487568247225;-4.946197947965097;0
2018-08-01 14:00:00;-7.3776693679570915;-6.937825039915122;0
2018-08-01 15:00:00;-5.48496473279134;-5.486214049087791;0
2018-08-01 16:00:00;-5.484952313693952;-2.1472685093452792;0
2018-08-01 17:00:00;-5.429109489306833;-4.864434359819401;0
2018-08-01 18:00:00;-5.045998236506797;-5.348608748694202;0
2018-08-01 19:00:00;-6.315269244640347;-5.2410307795067315;0
2018-08-01 20:00:00;-6.772825214537573;-6.236818606740009;0
2018-08-01 21:00:00;-6.4853635478291025;-5.918125860613677;0
2018-08-01 22:00:00;-3.6853414333264913;-7.867265192591748;0
2018-08-01 23:00:00;-5.3137398096254875;-7.6127158711896525;0
2018-08-02 00:00:00;-6.471931865789434;-4.911049403032633;0
2018-08-02 01:00:00;-5.935719980904538;-7.077744777929307;0
2018-08-02 02:00:00;-6.715303709259969;-5.3204022510653255;0
2018-08-02 03:00:00;-6.730366631717136;-5.783541410418025;0
2018-08-02 04:00:00;-5.954428160096186;-6.651600347605817;0
2018-08-02 05:00:00;-3.8560559106746735;-5.366080977681989;0
2018-08-02 06:00:00;-8.025142586657607;-5.813545685230572;0
2018-08-02 07:00:00;-6.661786464768388;-5.147566665203776;0
2018-08-02 08:00:00;-6.7925207384327;-6.114736441466899;0
2018-08-02 09:00:00;-5.495012721019544;-5.134244805829878;0
2018-08-02 10:00:00;-7.200296407055776;-6.334501235840948;0
2018-08-02 11:00:00;-6.4749453111609565;-6.6533292325737134;0
2018-08-02 12:00:00;-4.234545759718904;-5.595018289039045;0
2018-08-02 13:00:00;-7.2608839543350445;-5.082138052945224;0
2018-08-02 14:00:00;-3.877843802987367;-4.967534739448854;0
2018-08-02 15:00:00;-7.519369965954013;-6.484234072866252;0
2018-08-02 16:00:00;-4.7330888508133775;-6.707669465618781;0
2018-08-02 17:00:00;-5.556180571853771;-5.225365946570664;0
2018-08-02 18:00:00;-6.926930471578082;-6.059525356061799;0
2018-08-02 19:00:00;-9.241267340069072;-7.0243876413342905;0
2018-08-02 20:00:00;-6.2525681513931595;-7.2477831819648495;0
2018-08-02 21:00:00;-4.367588696068365;-7.430141377960632;0
2018-08-02 22:00:00;-6.440044486696984;-5.869259422713909;0
2018-08-02 23:00:00;-4.558726710933883;-7.435862151179439;0
2018-08-03 00:00:00;-4.83683624784504;-5.989766938980413;0
2018-08-03 01:00:00;-6.981508651047951;-5.5378965257367305;0
2018-08-03 02:00:00;-5.800940304426531;-6.600216877158794;0
2018-08-03 03:00:00;-5.930197915009981;-6.385313596861759;0
2018-08-03 04:00:00;-5.886482654748753;-5.3378693254789535;0
2018-08-03 05:00:00;-4.413983183854649;-7.2378154988268495;0
2018-08-03 06:00:00;-3.866966625343733;-7.952087799522502;0
2018-08-03 07:00:00;-6.1517850950355815;-5.411682793515422;0
2018-08-03 08:00:00;-5.719008132264968;-6.622699519820594;0
2018-08-03 09:00:00;-6.208122250357275;-6.493000934658832;0
2018-08-03 10:00:00;-6.589364756944213;-5.150397902978974;0
2018-08-03 11:00:00;-5.642984514034952;-6.692909595260653;0
2018-08-03 12:00:00;-5.1004001245667485;-5.692700479123392;0
2018-08-03 13:00:00;-5.18713788116104;-5.370371158076388;0
2018-08-03 14:00:00;-6.828995010922072;-6.5601810401969685;0
2018-08-03 15:00:00;-5.252706394876738;-5.389629734566535;0
2018-08-03 16:00:00;-6.0209015939641475;-5.8826726166912175;0
2018-08-03 17:00:00;-4.722335104211576;-6.591571388835829;0
2018-08-03 18:00:00;-5.452902618829962;-6.202192652433894;0
2018-08-03 19:00:00;-6.217681203227222;-4.90122314801281;0
2018-08-03 20:00:00;-5.17458365101197;-5.186490363999361;0
2018-08-03 21:00:00;-4.694521192845671;-5.9789961583672415;0
2018-08-03 22:00:00;-5.3180470287050365;-6.310266756593457;0
2018-08-03 23:00:00;-5.675833647511557;-6.130143054367684;0
2018-08-04 00:00:00;-5.9030040350072825;-5.4048429745630875;0
2018-08-04 01:00:00;-6.818220683233472;-3.90761272431454;0
2018-08-04 02:00:00;-7.006017381499702;-7.214188612787732;0
2018-08-04 03:00:00;-4.8418891264999315;-5.2083373060370635;0
2018-08-04 04:00:00;-5.375880182947844;-5.371654490735719;0
2018-08-04 05:00:00;-6.012246772846915;-6.897254371485832;0
2018-08-04 06:00:00;-5.9241954418062726;-6.677161711512111;0
2018-08-04 07:00:00;-5.024880266582249;-6.1470573815021385;0
2018-08-04 08:00:00;-6.825497196792512;-6.321385841652994;0
2018-08-04 09:00:00;-5.587068545724375;-6.563724552803974;0
2018-08-04 10:00:00;-6.822220395566433;-5.756312788508088;0
2018-08-04 11:00:00;-5.755033428891277;-6.50694317537113;0
2018-08-04 12:00:00;-6.471038305618322;-5.767950062642363;0
2018-08-04 13:00:00;-7.448084341497324;-7.407463774376557;0
2018-08-04 14:00:00;-6.718444221252437;-6.213447151711848;0
2018-08-04 15:00:00;-5.689092434401996;-4.524643783050449;0
2018-08-04 16:00:00;-5.14234037679798;-6.159938529963428;0
2018-08-04 17:00:00;-6.0190162079026885;-7.002529364637809;0
2018-08-04 18:00:00;-6.01851313599239;-6.288658638920138;0
2018-08-04 19:00:00;-5.67728143966191;-6.827230943552323;0
2018-08-04 20:00:00;-5.480653485758828;-4.467261086997422;0
2018-08-04 21:00:00;-6.108760148456857;-5.598288277901058;0
2018-08-04 22:00:00;-5.309856008288888;-6.4012204718858365;0
2018-08-04 23:00:00;-5.775907518189582;-5.987407599218205;0
2018-08-05 00:00:00;-5.902323901451168;-6.773009783855468;0
2018-08-05 01:00:00;-5.975489825741057;-5.50200170875455;0
2018-08-05 02:00:00;-4.548856392204958;-5.0407291739147935;0
2018-08-05 03:00:00;-3.846817542488444;-6.76734756288805;0
2018-08-05 04:00:00;-5.127679363279323;-5.816657994261647;0
2018-08-05 05:00:00;-3.810197066782328;-6.808298285355152;0
2018-08-05 06:00:00;-6.839721842180777;-6.599392645444023;0
2018-08-05 07:00:00;-8.123895724309808;-6.525755021680761;0
2018-08-05 08:00:00;-6.759132661553697;-5.849606213523793;0
2018-08-05 09:00:00;-5.6582440242228405;-4.123829160784114;0
2018-08-05 10:00:00;-5.04957616181395;-6.576903655662402;0
2018-08-05 11:00:00;-6.898414671348357;-5.508080828493494;0
2018-08-05 12:00:00;-7.320233207020642;-4.168541234145646;0
2018-08-05 13:00:00;-4.820559879278713;-6.469175652104704;0
2018-08-05 14:00:00;-7.713134529090878;-4.646127625834588;0
2018-08-05 15:00:00;-6.114539845252618;-4.762183688026538;0
2018-08-05 16:00:00;-7.594427658794367;-6.599375022953772;0
2018-08-05 17:00:00;-5.994756300281818;-5.953019406235257;0
2018-08-05 18:00:00;-6.4500654714792445;-5.377150067652501;0
2018-08-05 19:00:00;-7.067620429382593;-6.142379485021293;0
2018-08-05 20:00:00;-5.8797043682881025;-5.4855611659412515;0
2018-08-05 21:00:00;-5.28838512191111;-7.1246420918378695;0
2018-08-05 22:00:00;-7.534114170735623;-4.722323178101491;0
2018-08-05 23:00:00;-5.667685988020407;-6.748486536556554;0
2018-08-06 00:00:00;-4.448848024477477;-5.8843253657071415;0
2018-08-06 01:00:00;-4.820702815936174;-5.932481518589891;0
2018-08-06 02:00:00;-3.939252075118013;-4.2446591575567965;0
2018-08-06 03:00:00;-6.248964148479072;-5.028429049045644;0
2018-08-06 04:00:00;-5.354624050414851;-4.631368442467651;0
2018-08-06 05:00:00;-6.9649234605801045;-5.313948540001562;0
2018-08-06 06:00:00;-4.941575513150412;-7.758739486423114;0
2018-08-06 07:00:00;-7.183258512665775;-8.039232177760098;0
2018-08-06 08:00:00;-6.269406834444557;-5.282457744204039;0
2018-08-06 09:00:00;-4.497642947903971;-5.9259052195802235;0
2018-08-06 10:00:00;-4.371384454428708;-7.3801014582148925;0
2018-08-06 11:00:00;-7.703382439355153;-6.0555476988966195;0
2018-08-06 12:00:00;-5.615934551060691;-6.032694748094093;0
2018-08-06 13:00:00;-8.067442100039878;-6.089120039512787;0
2018-08-06 14:00:00;-7.304469500504853;-5.330327451169961;0
2018-08-06 15:00:00;-5.633401753903152;-6.9398797863273565;0
2018-08-06 16:00:00;-6.513866917336693;-7.059213521888951;0
2018-08-06 17:00:00;-6.062679097273174;-5.044857679498762;0
2018-08-06 18:00:00;-6.985726046335543;-5.495953484482156;0
2018-08-06 19:00:00;-6.530257618372442;-6.7928728322623435;0
2018-08-06 20:00:00;-6.107030359954558;-7.035242322419374;0
2018-08-06 21:00:00;-6.553649305347183;-7.197877892588848;0
2018-08-06 22:00:00;-4.0352748670836105;-5.9647364480282725;0
2018-08-06 23:00:00;-6.699725507992586;-5.786020089265777;0
2018-08-07 00:00:00;-6.11232804969083;-6.220969599533223;0
2018-08-07 01:00:00;-5.385833299956576;-5.242492289952695;0
2018-08-07 02:00:00;-6.530501147610528;-6.57581824064468;0
2018-08-07 03:00:00;-6.2750516971516435;-8.301921164735585;0
2018-08-07 04:00:00;-7.515191062198553;-4.633125732555476;0
2018-08-07 05:00:00;-4.355032286498717;-6.249036039556378;0
2018-08-07 06:00:00;-5.423443036944233;-5.6887498454564644;0
2018-08-07 07:00:00;-2.9211191915447623;-4.880425088565423;0
2018-08-07 08:00:00;-6.1279175914807675;-6.9555404406004255;0
2018-08-07 09:00:00;-7.606446320257572;-5.796536364132778;0
2018-08-07 10:00:00;-6.756350745284302;-7.4222537095976735;0
2018-08-07 11:00:00;-6.646572884242526;-7.081548003614395;0
2018-08-07 12:00:00;-4.312858364927435;-5.1183602430505495;0
2018-08-07 13:00:00;-6.007972641316618;-4.520055861109974;0
2018-08-07 14:00:00;-5.922631692352383;-6.861284201328263;0
2018-08-07 15:00:00;-4.476875922730343;-5.461089956315341;0
2018-08-07 16:00:00;-7.037246154326455;-6.1903386780836085;0
2018-08-07 17:00:00;-6.875618253384758;-7.382799730964336;0
2018-08-07 18:00:00;-5.073822452468359;-4.0905833595298695;0
2018-08-07 19:00:00;-7.398567573819141;-5.437030763309429;0
2018-08-07 20:00:00;-6.6506425691218265;-6.487125383764696;0
2018-08-07 21:00:00;-6.592393924238869;-6.863990769679817;0
2018-08-07 22:00:00;-5.951478372055173;-6.830950116411038;0
2018-08-07 23:00:00;-5.7295431742201615;-6.050238109449137;0
2018-08-08 00:00:00;-6.23894804686641;-6.907563662041597;0
2018-08-08 01:00:00;-6.576771330568332;-5.244608774174244;0
2018-08-08 02:00:00;-5.49908281237562;-6.977555244798551;0
2018-08-08 03:00:00;-5.9006676945707754;-5.248612876628211;0
2018-08-08 04:00:00;-7.669405281121372;-5.456639807620065;0
2018-08-08 05:00:00;-6.6626237589458475;-5.429401331406841;0
2018-08-08 06:00:00;-6.763259156542518;-7.804882100664519;0
2018-08-08 07:00:00;-7.627542437883163;-5.951915053338617;0
2018-08-08 08:00:00;-5.740277498278518;-6.90431662510441;0
2018-08-08 09:00:00;-5.361407541222626;-7.66152006226896;0
2018-08-08 10:00:00;-6.0660797986473165;-7.211016199762456;0
2018-08-08 11:00:00;-6.65183610780216;-5.952601328683586;0
2018-08-08 12:00:00;-6.860413365283952;-6.384555544229825;0
2018-08-08 13:00:00;-4.99370719078556;-6.5768918695231475;0
2018-08-08 14:00:00;-5.164307887934858;-7.129706854657616;0
2018-08-08 15:00:00;-5.470195822084716;-4.5584313793421;0
2018-08-08 16:00:00;-8.47164450012729;-6.796895255470477;0
2018-08-08 17:00:00;-5.42292787281946;-6.203045386042992;0
2018-08-08 18:00:00;-5.628854126628691;-6.6039851867158195;0
2018-08-08 19:00:00;-5.9134102125271;-6.155677235392081;0
2018-08-08 20:00:00;-4.832217938340194;-5.7455791566987875;0
2018-08-08 21:00:00;-5.662397337924798;-6.411876966122468;0
2018-08-08 22:00:00;-6.4876062240724925;-6.4325581878196205;0
2018-08-08 23:00:00;-5.605547857621703;-6.420984480820263;0
2018-08-09 00:00:00;-5.710225143103588;-3.9245992013545608;0
2018-08-09 01:00:00;-5.128875296568308;-6.3260235321678415;0
2018-08-09 02:00:00;-4.7987860778360565;-6.4080753730215525;0
2018-08-09 03:00:00;-8.038124535177854;-7.008086310917403;0
2018-08-09 04:00:00;-7.870791921025855;-6.351513484041308;0
2018-08-09 05:00:00;-5.9815816208104495;-4.323562687724717;0
2018-08-09 06:00:00;-5.673072626235838;-6.219100528808863;0
2018-08-09 07:00:00;-5.170594418816512;-8.211135309007885;0
2018-08-09 08:00:00;-5.764385441891433;-5.229134806113033;0
2018-08-09 09:00:00;-7.4785862457798435;-4.856245956793071;0
2018-08-09 10:00:00;-5.6615035925055865;-6.4152879139008006;0
2018-08-09 11:00:00;-5.367218133893714;-3.729307142195603;0
2018-08-09 12:00:00;-5.8181337449415045;-5.751779413699664;0
2018-08-09 13:00:00;-6.459360899540244;-6.849844369464793;0
2018-08-09 14:00:00;-5.1696641834557555;-6.8560838259088674;0
2018-08-09 15:00:00;-5.928433762780608;-6.477657446765116;0
2018-08-09 16:00:00;-5.521020174253608;-5.6663378947130525;0
2018-08-09 17:00:00;-4.962460055742102;-6.510016398854747;0
2018-08-09 18:00:00;-6.269874935293371;-6.978763715782307;0
2018-08-09 19:00:00;-6.444293260076113;-5.622699506955148;0
2018-08-09 20:00:00;-5.243011383354649;-6.922165324177627;0
2018-08-09 21:00:00;-5.13039407989434;-4.6443621411950495;0
2018-08-09 22:00:00;-5.586565096776298;-4.123204187441933;0
2018-08-09 23:00:00;-6.7737891991035735;-7.244654703311419;0
2018-08-10 00:00:00;-7.7787202489042775;-4.503955688510817;0
2018-08-10 01:00:00;-5.3456343436459415;-6.055584670910455;0
2018-08-10 02:00:00;-5.720031373680179;-7.125489047298378;0
2018-08-10 03:00:00;-3.5542480203831737;-5.870778818024772;0
2018-08-10 04:00:00;-5.890605205395107;-5.274233376101308;0
2018-08-10 05:00:00;-5.518990768263286;-5.776115975720867;0
2018-08-10 06:00:00;-6.790474455445312;-5.528531642864005;0
2018-08-10 07:00:00;-4.117975503524966;-4.654579953845023;0
2018-08-10 08:00:00;-4.4068133733606025;-6.511215676431185;0
2018-08-10 09:00:00;-6.989604820258582;-6.125786920099647;0
2018-08-10 10:00:00;-5.944275087711304;-4.905808481529052;0
2018-08-10 11:00:00;-7.692464629714818;-4.470449680539387;0
2018-08-10 12:00:00;-6.158007898578989;-6.42688106994742;0
2018-08-10 13:00:00;-7.012104375260169;-7.654856671865768;0
2018-08-10 14:00:00;-5.176829416038085;-5.9266820328115974;0
2018-08-10 15:00:00;-7.289960899741054;-7.295078772063617;0
2018-08-10 16:00:00;-6.335784699290127;-4.330978474710607;0
2018-08-10 17:00:00;-6.259591351363605;-7.503142953118106;0
2018-08-10 18:00:00;-6.245743064085945;-6.2727235697476695;0
2018-08-10 19:00:00;-8.696886642941571;-6.054294866517812;0
2018-08-10 20:00:00;-6.230934530208678;-5.303793635186581;0
2018-08-10 21:00:00;-4.151043905054655;-4.8734349704522435;0
2018-08-10 22:00:00;-6.268888690554831;-7.10652590874167;0
2018-08-10 23:00:00;-3.42664019675014;-5.940781565985513;0
2018-08-11 00:00:00;-5.986070708087054;-6.024125087110003;0
2018-08-11 01:00:00;-5.8019152392321445;-6.144360411923943;0
2018-08-11 02:00:00;-6.5736620068802365;-6.546858941240393;0
2018-08-11 03:00:00;-6.032753270215999;-6.543424771133765;0
2018-08-11 04:00:00;-6.7128457826771655;-5.893569772308103;0
2018-08-11 05:00:00;-6.254977217420856;-4.496007011417311;0
2018-08-11 06:00:00;-2.6509698083930116;4.091506851922462;1
2018-08-11 07:00:00;1.246085192497629;0.9266097675918504;1
2018-08-11 08:00:00;-0.3426875940803488;2.6285591340042087;1
2018-08-11 09:00:00;-1.4075116947178212;2.2221833124091246;1
2018-08-11 10:00:00;-1.1105758454658288;4.752270443423623;1
2018-08-11 11:00:00;0.9356783931474612;4.271555094994159;1
2018-08-11 12:00:00;0.7216720640432351;1.8709482287827708;1
2018-08-11 13:00:00;-0.5245202662797737;3.4893745612279177;1
2018-08-11 14:00:00;-1.2221278088919454;3.712998430172388;1
2018-08-11 15:00:00;-0.24032539815813506;2.6251791924504024;1
2018-08-11 16:00:00;0.7109599682034915;3.44426331148604;1
2018-08-11 17:00:00;-0.3609661658190799;4.1593298033642485;1
2018-08-11 18:00:00;-1.081063327599897;3.615935606944264;1
2018-08-11 19:00:00;0.5931012579683838;2.6904535606860094;1
2018-08-11 20:00:00;0.326133022242118;1.7488864236146968;1
2018-08-11 21:00:00;0.9240270192069009;2.8150978635570114;1
2018-08-11 22:00:00;-0.5227230205190395;4.0490092258368895;1
2018-08-11 23:00:00;-0.7043436905427592;1.5915387036364403;1
2018-08-12 00:00:00;-1.5566291735239035;3.6060099513456403;1
2018-08-12 01:00:00;-1.2804293524962829;4.754794181984365;1
2018-08-12 02:00:00;-2.081929407883722;4.696456368290038;1
2018-08-12 03:00:00;0.2110174672026184;2.903286888129608;1
2018-08-12 04:00:00;-0.5449190868089497;3.3991361143520713;1
2018-08-12 05:00:00;-0.03763470242484837;4.103301882016522;1
2018-08-12 06:00:00;0.11422764866203965;3.150301761461878;1
2018-08-12 07:00:00;-0.3636122122138559;2.9430543762789325;1
2018-08-12 08:00:00;0.3078017688920592;1.2898316073433744;1
2018-08-12 09:00:00;-1.3481854221057128;3.743264094022715;1
2018-08-12 10:00:00;0.17086543812794186;2.8160166636473214;1
2018-08-12 11:00:00;0.01843393306539316;3.3475817053616717;1
2018-08-12 12:00:00;-0.5397596803093615;2.2216952745976872;1
2018-08-12 13:00:00;0.19584525509768155;2.0216272223849683;1
2018-08-12 14:00:00;0.40825275571447184;1.2974163957621596;1
2018-08-12 15:00:00;1.0291556373256436;3.4725974824130432;1
2018-08-12 16:00:00;0.2560297343138757;3.982690983945514;1
2018-08-12 17:00:00;1.6654744444625766;4.014370065018131;1
2018-08-12 18:00:00;-1.8408742313316453;1.7204230332642985;1
2018-08-12 19:00:00;-0.6248185776956788;3.0260910502108342;1
2018-08-12 20:00:00;0.5176590204691229;2.2742561868465345;1
2018-08-12 21:00:00;0.18676676447707832;2.244617067646677;1
2018-08-12 22:00:00;-0.6115178029919482;1.5933389031517775;1
2018-08-12 23:00:00;-0.9232332461109044;1.6483153943836664;1
2018-08-13 00:00:00;-0.9758732529773329;4.05364179660784;1
2018-08-13 01:00:00;-0.949398888831943;5.63238206483739;1
2018-08-13 02:00:00;0.4933179008808892;3.1848361236948737;1
2018-08-13 03:00:00;-0.8583577801812136;3.7003098794089913;1
2018-08-13 04:00:00;-0.5756378262377739;3.1220098146453616;1
2018-08-13 05:00:00;2.5600845382687947;2.90394010027535;1
2018-08-13 06:00:00;1.1492733262856758;2.2968235748741126;1
2018-08-13 07:00:00;-0.0349884904969617;4.77080063563551;1
2018-08-13 08:00:00;-0.6269670577877674;4.8124485579969285;1
2018-08-13 09:00:00;0.7077519354554754;2.4375332241057324;1
2018-08-13 10:00:00;0.632407739055521;3.9725544496267298;1
2018-08-13 11:00:00;0.6218099622171964;1.4297752801095436;1
2018-08-13 12:00:00;-0.7271371758248686;2.752481364448496;1
2018-08-13 13:00:00;-0.07443342910004629;3.620672097550678;1
2018-08-13 14:00:00;0.17770100093325386;1.6646556412898987;1
2018-08-13 15:00:00;0.3801978510059632;3.610585745283823;1
2018-08-13 16:00:00;0.5597904479310398;4.080780725554622;1
2018-08-13 17:00:00;0.8339221545489041;3.4591800792284366;1
2018-08-13 18:00:00;-0.07016571145864703;1.3390390664840086;1
2018-08-13 19:00:00;0.42961821913258585;3.2076876871631117;1
2018-08-13 20:00:00;0.27157883719537346;1.7232514241796906;1
2018-08-13 21:00:00;-1.0810565404082624;4.053152853332904;1
2018-08-13 22:00:00;-0.039555153856655034;3.681500697372624;1
2018-08-13 23:00:00;0.02831837613046117;3.0297561394957455;1
2018-08-14 00:00:00;0.9382838059759976;2.483955271782626;1
2018-08-14 01:00:00;0.09612077694098337;2.537724711294957;1
2018-08-14 02:00:00;-0.4344962274323156;2.6908278765313605;1
2018-08-14 03:00:00;0.22213377163371284;2.5212513783365225;1
2018-08-14 04:00:00;1.2557561255735208;2.1053926977804958;1
2018-08-14 05:00:00;-0.18687164416135904;2.560268941725825;1
2018-08-14 06:00:00;1.4469778843537329;3.1965547765115745;1
2018-08-14 07:00:00;1.0318445394686349;1.514439626963028;1
2018-08-14 08:00:00;0.26705026586925884;3.8896307956234373;1
2018-08-14 09:00:00;0.08228398927542419;4.065480375065351;1
2018-08-14 10:00:00;-0.5172884501003722;4.40934744018558;1
2018-08-14 11:00:00;2.2988981236192503;2.637161439560341;1
2018-08-14 12:00:00;-0.4455025214007718;4.453384477117702;1
2018-08-14 13:00:00;1.5795721457307124;2.477139972846732;1
2018-08-14 14:00:00;-0.4201868170958573;2.7182153911394926;1
2018-08-14 15:00:00;-1.344450511034277;2.0813480535158018;1
2018-08-14 16:00:00;-1.004140766752068;2.232202434895872;1
2018-08-14 17:00:00;-0.03468488738678118;3.2342147325365214;1
2018-08-14 18:00:00;1.5505004928140769;2.001645959261209;1
2018-08-14 19:00:00;0.9843223984765838;2.786011155774491;1
2018-08-14 20:00:00;-0.04946370965243295;3.674819492166604;1
2018-08-14 21:00:00;-1.1227220215622986;3.3824097461840505;1
2018-08-14 22:00:00;0.1664522082130561;3.492451264008149;1
2018-08-14 23:00:00;0.2891686439078181;5.455300139910895;1
2018-08-15 00:00:00;-0.6377399842513161;2.4690030449981824;1
2018-08-15 01:00:00;-0.6231405264247644;2.444522880839745;1
2018-08-15 02:00:00;-0.6373871273065177;4.189016531107551;1
2018-08-15 03:00:00;1.4205042479898549;2.429253706250524;1
2018-08-15 04:00:00;-0.8323555731042287;3.471415556386404;1
2018-08-15 05:00:00;-0.5522230442809712;3.632931817755511;1
2018-08-15 06:00:00;0.2029230208512997;1.484255885002768;1
2018-08-15 07:00:00;1.5475052013300616;4.7958776730955215;1
2018-08-15 08:00:00;-0.6127886904843862;2.612298440064016;1
2018-08-15 09:00:00;0.28586539072490497;3.3344567899870245;1
2018-08-15 10:00:00;0.6585442726728304;5.01020453876635;1
2018-08-15 11:00:00;-0.1769472274940494;2.2017027554615463;1
2018-08-15 12:00:00;-1.3793192280145272;2.269069960058081;1
2018-08-15 13:00:00;-0.033126972873797095;4.794557863517788;1
2018-08-15 14:00:00;-0.5176112990361714;3.2237879516388985;1
2018-08-15 15:00:00;-0.016422896072752075;4.188393273448084;1
2018-08-15 16:00:00;2.5269324258736217;2.4691312270796795;1
2018-08-15 17:00:00;-0.4894394425182221;4.044160877069071;1
2018-08-15 18:00:00;0.6818914896263114;4.846707325736034;1
2018-08-15 19:00:00;0.5839281853259639;2.6407079092129404;1
2018-08-15 20:00:00;0.5906548306923093;4.108703580582908;1
2018-08-15 21:00:00;0.820482181197364;3.5072740311072983;1
2018-08-15 22:00:00;1.0666746895891541;4.169295590445674;1
2018-08-15 23:00:00;1.3821589910375272;3.648709887589643;1
2018-08-16 00:00:00;-0.16711808031685435;3.1467136864333227;1
2018-08-16 01:00:00;1.2065089665083568;2.183064329012764;1
2018-08-16 02:00:00;0.3686733088729012;2.606661187672639;1
2018-08-16 03:00:00;0.028744822934817487;4.278451862607299;1
2018-08-16 04:00:00;0.1910990680199033;3.046436548156149;1
2018-08-16 05:00:00;-1.3598561409799192;3.746253566027221;1
2018-08-16 06:00:00;0.6454841811410754;5.16325472330546;1
2018-08-16 07:00:00;-0.30777823495300083;3.219150327663939;1
2018-08-16 08:00:00;0.2493836837107553;4.577453279763475;1
2018-08-16 09:00:00;-0.0952955323869521;3.2790215257703395;1
2018-08-16 10:00:00;0.6078965097165392;3.1866091231563582;1
2018-08-16 11:00:00;-0.44643361455052827;3.1940899928983075;1
2018-08-16 12:00:00;1.073631749859772;1.97348470058894;1
2018-08-16 13:00:00;0.132969674146876;2.2998791850608264;1
2018-08-16 14:00:00;1.1950466289248425;1.4768130952162253;1
2018-08-16 15:00:00;-0.5589218472715883;3.3772118750645213;1
2018-08-16 16:00:00;1.5655240292343404;2.9342497389270124;1
2018-08-16 17:00:00;-0.5551995266931984;4.881157069440589;1
2018-08-16 18:00:00;-1.4480139004162442;0.8011940433799181;1
2018-08-16 19:00:00;0.4400144500533324;2.4979457756473886;1
2018-08-16 20:00:00;-1.0212328171307132;3.708356447299353;1
2018-08-16 21:00:00;0.24380071377119886;2.4359213692632715;1
2018-08-16 22:00:00;-1.2803043986708944;3.8724573282801447;1
