x;y;label
5.463301510234231;4.666952379024478;2
4.724104278559826;3.7755977929527282;2
5.566540987081656;4.351530799980862;2
2.8435546229949673;4.628742629329606;2
5.9811497155703535;4.6130705534000525;2
6.7379849851235205;5.428967948548517;2
5.338758162280366;4.871601734082391;2
4.931713792235709;4.736576364880496;2
4.697730607917474;5.530867162067149;2
4.0641687702094345;3.9241061712757404;2
3.8768049491246224;7.045654547677154;2
5.53034290167058;5.304492201680144;2
3.9424853297065683;5.623342300674828;2
4.883428653546671;5.21416894113175;2
4.023379684136444;5.160268857417576;2
4.576166461793517;4.234388842969812;2
5.734106335807248;3.462292191469998;2
5.56477626431415;5.684486133552996;2
4.1203563244487595;4.179671538867533;2
4.776974318733598;5.282036210462221;2
4.847145008185774;5.4335624601918795;2
6.762979652537399;4.492283230850286;2
3.2848200292965792;5.8259235830306535;2
6.68331457592753;5.3927683630511245;2
3.912251324646332;4.876107636764799;2
3.8814765157883677;5.642855493962948;2
3.6487095973015657;4.6998712131718;2
3.9956621737060933;5.126824685134962;2
4.633658322862242;5.1767621032502635;2
5.022350554966366;4.0133409722758895;2
5.6268770635290215;4.951234348156885;2
4.011470992134099;7.2409265562057925;2
5.476430166717125;4.846739446600695;2
6.415204526701824;6.841815609386607;2
4.854650577686114;5.347397486434762;2
4.011997181997059;4.852807249231988;2
4.80093744624013;5.184827033621654;2
5.33276047863701;5.55982844882806;2
5.237642656299959;3.7892573733708357;2
4.0615328942589155;4.453592380536327;2
4.7177594080767715;6.050774290472114;2
3.8370610131470873;4.6425849518293;2
5.953009498214049;4.700122525503388;2
5.460415649842824;4.8604579570720965;2
5.256783257324723;4.7715274561904595;2
5.667065472728354;3.4549435925935645;2
4.6366879916114545;5.296572676694308;2
5.533695248006193;6.492952622753828;2
4.608975333134423;6.479481761860873;2
4.340976173340329;6.328646411544644;2
5.817467126698372;4.0865414203677775;2
5.307039237251822;4.948764164467809;2
5.625584593675001;4.77672841156669;2
4.692753774338269;6.369094582762852;2
4.901279105544327;5.826422324191766;2
4.7746485149558;6.666663259227523;2
4.3216653706645065;4.385856468752816;2
6.524517181115903;4.555053609104747;2
6.601074306164392;5.891840579594813;2
4.845350293439166;3.1867065279828415;2
4.9806816957281645;5.101630053533425;2
6.167217733304373;6.588447176240112;2
4.315012820856253;5.801181763988183;2
5.76540215601335;6.073412702410446;2
5.498689912135545;3.05750230903823;2
4.84457756747224;3.8442924250830846;2
4.797394227081926;5.980004236133894;2
5.305150835874973;6.148090866397433;2
5.341753920713539;3.701674060331097;2
2.4791529934272654;5.14880876167959;2
4.7860735336488345;4.023054260618117;2
3.2993727503486223;4.26525678652729;2
4.805508515135224;5.66587782370639;2
5.18863108156798;6.608067247172729;2
3.9643959439546057;5.881058892057434;2
5.047298743128728;5.694669124118585;2
4.563485136734457;6.07168037389059;2
5.295224758345243;4.320555015082251;2
4.9879759710868115;4.760444141062901;2
5.489178350637793;3.8202232506254914;2
4.970648297884305;5.395307252649331;2
5.033023307193033;6.346941244388995;2
5.774022774071052;4.992519203259254;2
5.216689097497673;5.295665551481999;2
5.403299604166824;3.174342004335392;2
4.698473704230653;3.515560931806574;2
6.2782809474594865;4.939150479997072;2
4.806659050320377;5.896797332033235;2
5.422324797449875;3.871365485620793;2
4.929094637472631;4.664833026773615;2
3.255467111393946;4.3097237667627954;2
4.816459677983534;4.885049068508158;2
3.517768576322691;6.151665583047476;2
4.897896941108561;5.037553076660563;2
5.400641638339836;4.211923746096328;2
5.4563559731326965;4.632925353981817;2
4.103414459352808;5.573447493355399;2
6.491673858801808;5.724829373485832;2
5.922977565140431;4.479369393437701;2
3.402380270831544;6.490137522099841;2
7.05451488940476;6.542806773769682;2
4.6642140610202505;3.8453656612711558;2
3.9343173021804336;3.3162674323859513;2
4.892621381589954;6.605677958082454;2
4.858337368127756;5.302322900348275;2
6.375596964304209;4.5959046881676;2
7.035531456719594;6.992094407497453;2
4.8688886613195175;4.422465735980787;2
5.6972380463903125;4.652475057481142;2
3.8434447829326635;6.28123865352298;2
6.21644738727708;5.155511603763561;2
3.737135246271822;3.7704737487826137;2
5.107229288419153;4.500128965494968;2
4.658907067858392;6.0219631550600035;2
5.733179317422557;6.3781426804976125;2
4.009376776622743;4.656808431313288;2
5.758981695460113;5.4480783410128915;2
6.532380382587622;5.42053670590407;2
6.848109104105553;5.540017801723141;2
6.06216744758866;4.676485053215543;2
5.014287211883989;5.910944403839475;2
6.612978170593054;5.729236949310753;2
4.916828228065381;6.377335029528342;2
2.808021343720119;3.577765498493126;2
5.681634223668389;5.014108356253125;2
5.605513651124165;5.064407522431942;2
5.570945694603873;4.185597179006809;2
5.570486086079691;5.994414528207584;2
6.220550603931232;7.013554294648699;2
5.244098443502387;5.273911086847179;2
3.4768275358261524;4.468588598861575;2
4.806917925993387;6.050319552276355;2
4.388998875910371;5.796340019748833;2
4.99837828303662;4.822831884885238;2
5.248893969133256;4.608843627747158;2
4.570962751907334;3.2952140942098858;2
4.75204579267211;4.520031853851274;2
4.48401901065092;5.4168730625900405;2
5.658631952790509;5.232194504642328;2
5.995415190449474;5.575561925830365;2
4.704943810194358;4.53714371428562;2
5.312822236766847;5.573767109901901;2
6.397844307031498;6.191173044940095;2
4.458526993492831;4.897993719872738;2
5.67101780491777;6.067997778058972;2
5.9389694687047925;4.936122167168653;2
3.7459773475714835;4.001063623754408;2
5.2726335143194145;5.342225579424346;2
3.901320626565615;5.044569610889272;2
5.631224356971783;3.848773342492856;2
6.104997201804414;4.622468851440175;2
6.257613112576651;4.4665475542241;2
3.973374517115821;4.541863010158281;2
4.90485187692268;4.611520093228519;2
4.783998578426886;5.333965149676191;2
4.828820630203601;4.933887606047993;2
3.290773600797404;5.391698016010473;2
4.910796702308332;6.610292980482871;2
4.060434832746042;3.1917046715004855;2
5.618068493930042;5.346527018313;2
3.991566979468854;3.4702510449959085;2
6.53739673068429;6.414110390606782;2
2.5125432412938706;4.541776970743499;2
6.664192054783899;4.523937442222133;2
4.509387765973347;4.7172406723706315;2
3.8791030262318404;3.2952242557719558;2
6.052547310734749;3.157063093752324;2
5.247271452108756;5.886579492757649;2
3.548773701098842;4.075731597404928;2
6.21317918839159;5.53289172022704;2
4.382714293121113;6.202249003361171;2
6.206535723454302;5.269052693015707;2
4.099839772126337;4.586551296528205;2
5.28638674395539;4.811405170852511;2
5.938957178234851;3.4702259198906638;2
3.505736470933761;5.180871111482433;2
4.5084555861930955;4.372951385302259;2
3.231943280825603;5.0195458447981816;2
4.947244891999234;5.653478981951741;2
5.068906133120972;4.8673959217595035;2
6.177000636790337;3.6875326965514503;2
5.536389218847576;3.328852835204651;2
4.161638119999193;3.7873428673766862;2
5.781942535451918;4.934589766404606;2
4.986496755407023;3.893267012270549;2
4.700306504067111;4.236534696690889;2
5.383455014854216;4.008908864668387;2
6.329794365205076;3.3244195503759055;2
4.193480167543439;6.677200509966096;2
4.564861252037965;3.6851213355955883;2
5.2190715625376685;4.524607757785458;2
4.164129744381694;3.9041291892012824;2
7.768373605625943;4.748448099815864;2
3.0744326396671227;6.493709759005534;2
5.611070905110571;4.233533568980212;2
4.066880911313858;5.673472796158231;2
4.753081672510545;3.0740221815548985;2
6.787239964604669;4.566009537784043;2
6.495571736482426;6.278434957965715;2
3.998990455517186;6.033189864363148;2
4.348557450136319;3.133299413196058;2
4.575401833977858;5.397637501776279;2
4.537263352003662;4.6929516590748985;2
6.143566044928613;5.106493980290092;2
4.156701688715048;5.702030323667326;2
5.197675566954246;2.478395198537957;2
5.428352913771449;5.391828707716102;2
5.02012112958086;5.891700581069575;2
4.327606415673498;5.336499788820901;2
3.4330406288326474;5.407090383398832;2
6.9530596955398964;4.005143647532459;2
4.240197868012225;4.289984557108448;2
5.129998225801596;3.936963727146282;2
5.42124737869098;5.846839945469165;2
5.534347213453785;3.2315845743619276;2
5.995167665158606;5.93736741425368;2
5.830161372346304;5.372842248655825;2
5.2201893142051325;6.032389398126397;2
6.923513487603454;4.04695953663515;2
6.078125395794772;4.913782901992548;2
4.8703269479713995;3.4634693096179614;2
4.715210590484605;4.002735042031585;2
4.536145570494054;3.90181361622185;2
4.551091612686994;4.593889642976597;2
5.0967549184388;3.385250137708669;2
3.5544818522546766;5.3619142707305265;2
4.202561882929901;6.074529790229931;2
5.225269722015047;5.606762150206407;2
6.410692320420894;4.690289188193427;2
4.425513294583724;5.871702585598813;2
5.509513563929686;4.812669690178699;2
6.391457966955942;4.787755690160069;2
5.032773637555781;5.021222650834258;2
4.065406105101529;5.077585389486391;2
6.396760177398491;5.444968315376176;2
5.031063426398932;4.838232718834331;2
5.3308670284063515;5.749766628489185;2
5.609238830889753;4.6681351381780205;2
5.324781594110115;5.479939741148279;2
3.9928050124730214;5.168230541183695;2
2.838696113697638;5.482533709821185;2
5.660343054562682;5.747546125786459;2
4.604953147830432;5.309046835024035;2
6.423953845541167;6.413769648291259;2
4.97082730077344;5.13931963072956;2
6.110911144734433;3.499197984737825;2
4.676924257322975;6.3355704555367565;2
5.975200541684766;5.369263777649905;2
3.4941675946693795;4.950089766958838;2
4.410084603750067;5.331038902817213;2
4.19065331520512;3.9742766050253926;2
2.9351347223163584;6.221804684976702;2
4.600229488556942;5.157145783702535;2
4.997761883525819;3.9325660670395006;2
3.7409350885518067;3.9946848740027647;2
4.276831561170607;5.366606247013805;2
4.204282336479388;6.746490631594622;2
6.0271510358931515;5.808359549665708;2
4.88034109752685;6.514280735720484;2
4.781994368878876;4.968738585845754;2
5.169974539749269;5.701823040543344;2
5.6369080790029855;4.524874721555396;2
4.467006280574046;5.639902957152085;2
5.715236583891233;4.606648875177127;2
3.412811930321546;4.7926839039917555;2
5.623525798825859;6.805416846419781;2
3.802042037659338;4.573428747169427;2
4.610596438474623;6.355805339431502;2
4.965058499541367;4.092673440627735;2
5.5586952829218195;4.595361479959053;2
3.775612726642046;4.10722669272385;2
6.734041954422619;5.384209221649463;2
5.107760055452543;4.750106264187954;2
5.292148842118799;5.280235946002494;2
5.292168828207326;5.114845090277753;2
5.868798338305549;5.023104346000731;2
4.022061164447361;4.387577109099132;2
3.0209813065102877;7.026817116042393;2
5.862754591952687;4.169929504870763;2
4.7181551506029;4.363123525793567;2
6.542547211374117;3.580122835729071;2
5.114476058818779;4.891472157435152;2
5.826838630709115;4.895990772275305;2
3.241791123344565;4.748882165357559;2
4.027837782056675;5.079579546556561;2
6.434177036520326;3.260574755767722;2
4.199777264600097;4.447307046216503;2
4.618368904586789;5.7401256641052445;2
4.826455582438612;5.415802725720445;2
4.374226956268224;5.229924345417937;2
5.777797630877715;4.267700450262912;2
5.781358119806515;5.052372768727569;2
6.045460240482253;4.798580099923027;2
5.3812446551620985;4.95939376832147;2
4.903787737959421;5.25893042822569;2
5.536807469224904;3.750435088075995;2
6.433633608817878;3.1403369594502015;2
4.315187890261104;4.9057309292351;2
5.412355969085948;6.576172527741378;2
3.1417085117748926;4.49230587161029;2
2.8731665122007346;5.031621973910248;2
5.271683584500031;6.590795742171252;2
5.120634760893454;6.04402512944238;2
5.583837081539059;4.564751802994832;2
3.5910392532079607;5.2750022982918106;2
3.507897982854636;6.295207072669644;2
4.837937897963176;6.195177411511416;2
4.5197855658676005;5.268850786400992;2
5.209348857334689;4.954955881989076;2
4.567340486603408;5.39245601847052;2
4.073836736516792;3.7905646710409413;2
6.242826893326828;5.7271679888921;2
5.06589160860224;6.665142382543781;2
4.732234481275155;6.32270321998898;2
5.175574084925822;3.9752492499236096;2
6.84804019177085;5.9907108466240855;2
4.8789789689904355;5.727171259533949;2
4.596296566002093;5.829149035059542;2
2.6089214347160405;3.980198666305406;2
5.979259744286963;4.750344461781081;2
5.207542294888742;3.6532143378845654;2
6.847866995702103;6.190529643717676;2
4.799314781624671;4.595304143136674;2
6.029604361419693;6.982470450168927;2
5.953760255811353;7.1718026673966015;2
4.077648670938082;4.18061316950121;2
3.8110588819466513;5.4417606496494795;2
5.17560354980437;4.848048876528014;2
5.809258628123299;6.232328605214664;2
3.4743375907131577;4.403027972098885;2
5.82014359412306;4.532261316141418;2
4.201793923641846;6.0185374276503945;2
3.71049993027602;4.698420192208895;2
5.328644025804809;4.4261800860898814;2
5.783155656013175;4.4311230248026305;2
6.4086194934459195;4.874253702504228;2
5.6712701367053535;5.746023952982816;2
4.372459997255927;2.9465134513441114;2
5.360755754663835;5.07228834712487;2
5.555826027575128;4.773472527617162;2
4.569572301199284;7.0084730109816995;2
3.527645938489222;5.733950478364238;2
4.425398141816609;4.664221382259578;2
4.6828971674260345;4.1965657258287425;2
5.57122421023624;6.390643595949957;2
5.470013661246662;5.103381996212095;2
4.013559500900754;5.516825265824451;2
7.156349631729299;4.619305376204908;2
4.624016420648134;4.4389108690190024;2
4.51058576550558;2.2547004463276155;2
5.4050353858557125;4.154447823645386;2
3.3897368812082;5.7531899497325485;2
3.917982214958064;4.661330946116243;2
6.46644239118858;3.5907842019754863;2
3.467401765402238;5.2693061895623385;2
6.149487364010368;3.425658282268037;2
5.4076897368371775;5.580999539961692;2
2.9408395163076797;5.79850133790722;2
5.876605879842179;4.688214426743976;2
6.252346362298008;6.136455574324845;2
5.103117925717205;4.548554609675066;2
4.027172107417043;4.9624364906338085;2
5.569758919704179;4.675823138959359;2
2.80249899473797;6.26871389457657;2
5.190223221844894;4.620375503323166;2
5.857158388423288;6.524638596482756;2
2.1980884305121084;5.434263649922071;2
3.5733507891896528;5.499110506798941;2
5.127927202374579;5.63572652644055;2
4.500752385505344;3.126759888180848;2
4.549631808743332;5.406847635139783;2
6.015392328675223;3.828168699527475;2
6.0270604268730175;4.352127710353479;2
5.362449881594527;4.4901060471343675;2
5.182170627712102;5.891877634570275;2
3.772985922711464;4.320094103253169;2
5.184962587342087;7.401583661030353;2
4.136810287833172;7.040133885996919;2
7.004423303675171;4.902688849298409;2
4.7018474738000995;4.307934801335309;2
4.931797469667331;3.593280567440442;2
4.923760982679402;6.496880273850856;2
4.388914937523282;4.759275696010949;2
3.298859525732758;5.374062088131043;2
5.264481684951374;5.063702359765771;2
4.783172949777857;4.7072420812275455;2
5.501900233700672;4.971183398411377;2
5.314971871555332;5.214982817454548;2
6.123427287095762;5.676994097375054;2
5.19286184315019;6.51842203065218;2
5.420268529056561;6.304962688790419;2
5.606942608386638;3.158080921068457;2
6.304834763319329;5.135176241342669;2
4.948045229099222;5.281348347489577;2
4.655016838042933;5.227028860388946;2
4.408123933656908;6.27427225873437;2
4.88641188637895;4.6174161572775665;2
4.0750741842807265;5.268775789148641;2
5.1871071001250915;5.388424613677507;2
3.9727481124948714;3.398818801188427;2
5.62559130250656;6.484641861876508;2
3.9736463776101036;6.5894412835616984;2
5.283911058736381;4.99293709544917;2
4.602451303454222;3.6154819805750034;2
5.9877285159246;4.224393638562397;2
4.2201933242624;5.991926309886955;2
3.1170165533282734;3.476402189331833;2
4.981865756491918;5.293284429004852;2
5.484734647968924;4.6982015066037475;2
7.53036966864169;4.772107441234166;2
4.769213847897278;4.203013331186122;2
5.123906816521071;5.614961232046775;2
6.20357805453346;3.5107157355597822;2
4.7540046616442995;5.446703610809144;2
5.5870575345945355;5.006548657804539;2
5.542423969532102;4.1910361070742;2
6.557905432318357;5.992628102979429;2
3.6550722129348276;3.9248969518832446;2
3.953078249893094;5.6779699708965286;2
3.7152722335825326;4.668975665791919;2
5.4547043964167745;4.933834065453565;2
5.258887515712706;3.9341972886512417;2
5.5948543733972445;4.386788107524003;2
4.675380325602059;5.237731727905986;2
5.103078221530848;5.0239800190155925;2
4.249373178023244;4.700450588800808;2
5.002183590837036;3.624914766832915;2
4.537467033686621;5.387679879032847;2
3.7225633961546576;6.15658165159424;2
6.269613262599843;3.7548494240399144;2
6.357619633050139;4.856418411287866;2
5.418514559157055;4.503348947871753;2
5.923044827226762;5.406094018848667;2
4.185846743402396;3.8347980000347115;2
3.539697564790777;5.187941776432757;2
5.572471411779736;5.650965678779442;2
4.882018905392622;3.843003544335636;2
4.317925201976217;6.152348638961926;2
4.515371435399919;5.143417630681476;2
3.9243495164251128;5.336583045459035;2
4.542315438320922;6.046712713775763;2
5.773557706206813;4.504294053425101;2
4.873335972652336;4.448883759959371;2
3.5805668034549902;4.142557570452784;2
5.19821732772082;5.325259498229582;2
5.148547903592639;4.698266946041365;2
5.9330666057209855;5.063541904560937;2
5.7032538280959475;3.226224867797481;2
1.0775997483816577;5.28378802783808;2
3.5752343462785108;4.787548297286944;2
4.697902958975394;6.587400602415537;2
5.399996552943606;5.165859026798673;2
5.836991154633674;5.368497586839039;2
4.542323007011567;6.07147593025456;2
3.890249872111726;5.323247187533562;2
3.452430205863689;5.203943857515995;2
5.19298964177293;6.676454961914663;2
3.4350261065582206;4.399112824146187;2
5.8226824265741435;5.335317256397308;2
5.180305051337503;4.043864297041461;2
4.409181651908571;6.245041008223256;2
4.948490806246072;5.375359696144473;2
4.884811671223521;3.8169144847502348;2
5.933810426074997;5.503232384532496;2
7.305636837367189;3.984418620349455;2
5.82257292120048;3.688456033962999;2
5.157346567673078;5.976506589063165;2
2.927864883903513;4.795067525758392;2
4.43679026595738;4.298042701704878;2
5.385212652259354;6.120685706422595;2
4.866721284770844;5.20548642756002;2
5.114308753059248;5.001803506356414;2
3.9106573622878935;6.108444601722892;2
5.295195368158836;5.394881490002578;2
4.193490370974418;4.540779602010759;2
4.823865802289221;3.4658753065511485;2
3.311965674802322;4.399252069361432;2
5.52252076644239;4.346862610070059;2
3.9811948024092865;4.18531434676233;2
4.5446575768546875;4.646141037179897;2
7.165521452206557;6.054620628487318;2
6.024774112281728;6.168580364273382;2
4.0011791306659505;3.777635385012761;2
3.8931297084659433;6.334506133337838;2
4.452808211117509;3.748643817760713;2
4.569003799780187;4.761394468285372;2
5.268413273694562;5.250951020712043;2
4.1718194361264915;5.685656392513711;2
4.360806466249842;4.843723663294957;2
5.686774070503355;4.358178596055659;2
4.430648576418863;5.591668049693131;2
4.142266823394981;4.615207976395929;2
5.555742178042893;7.054092441435975;2
5.605404504762746;5.472639762990012;2
5.53080158367273;3.9268097259329506;2
5.115596738679908;4.970233511663598;2
5.321584540372756;5.116508052475871;2
5.379699677417112;4.688532805100799;2
5.058608917371792;3.772171433943008;2
4.680092721997086;6.390833548176643;2
5.318808339628256;4.979078962616923;2
6.896123276254347;3.639165021698921;2
3.8905444445537802;6.712711411276272;2
5.0459609360489335;4.757416963710206;2
3.8007956749043568;5.4476962663950115;2
5.544459869527462;3.9055056391651037;2
4.8597244144495715;4.6644841679669335;2
5.255977146418771;3.8807497577793564;2
6.251947454513157;5.915823781597604;2
4.6368244412671835;4.783581288361629;2
4.863577849722384;4.221691446993496;2
4.556570581764964;4.729729632325391;2
6.612868370707128;5.946618308330437;2
5.934654707336623;5.369925613004391;2
3.882672991068765;4.958508895422621;2
5.97048845961338;3.7417353706327123;2
5.636553206873264;7.322609225262767;2
6.061816645989731;6.414029135561988;2
5.218338750442161;5.96793194876499;2
4.282146785645964;5.795863812341226;2
5.654388134060763;5.2899111740376625;2
6.316007419718498;4.4612151621526115;2
4.812942483526338;5.095462041358297;2
3.970389028910599;5.226931943800248;2
3.281069587046153;6.04695453442821;2
5.046637366565966;4.479107096096237;2
4.1656263877048785;4.765420970380813;2
5.688259710772414;5.547738978737561;2
4.294462052721539;4.153960327372365;2
5.656898706319647;4.2776525953849704;2
5.059909774079504;5.123754642524277;2
5.312062131726738;5.8582704301818715;2
3.7370370631326773;3.0888406747395125;2
4.432552718771649;6.801528407832186;2
7.022174100087378;6.831177135565888;2
4.80701863223931;3.217884918015171;2
2.656960898348159;4.385961838450589;2
4.80192636985064;6.300625401055958;2
5.867805459542446;5.22740507899162;2
4.110155229058858;4.03922044175511;2
5.254127687071436;5.6970509788397266;2
5.391881262245585;3.965402040393345;2
5.650667628792086;5.425910967101411;2
3.9293335938098215;4.215679029699745;2
5.688495974561566;4.765492464854109;2
6.589147301636457;5.501129276064576;2
4.5133688118107305;4.9897943996090675;2
5.063383392637718;4.27160968675829;2
4.087411801822373;5.701389893809499;2
5.8452732970420955;5.603781469552959;2
6.515318094323802;4.458226763988398;2
6.67427076607113;4.099078881445847;2
3.9873144366315074;3.2400411178507498;2
4.554204686173183;4.496277663170546;2
5.5259372802546505;5.243890941620451;2
3.8070266289808634;4.607273761574183;2
4.628537978912314;3.2240177530381073;2
4.01905327298663;4.229186369385911;2
6.433625019820946;5.191450715957353;2
5.662168753947499;3.5013645028507883;2
6.194214483013992;6.301102063024093;2
3.001655032855374;4.294683276084152;2
5.49576557301551;5.644388453538182;2
-5.503285846988767;-6.138264301171184;0
-5.3523114618993075;-4.476970143591974;0
-6.234153374723336;-6.234136956949181;0
-4.4207871844926085;-5.2325652708470916;0
-6.469474385934952;-5.457439956414035;0
-6.463417692812462;-6.4657297535702565;0
-5.758037728433965;-7.913280244657798;0
-7.724917832513032;-6.562287529240972;0
-7.012831120334424;-5.685752667404726;0
-6.908024075521211;-7.412303701335292;0
-4.534351231078446;-6.225776300486536;0
-5.932471795312076;-7.424748186213456;0
-6.544382724525183;-5.889077410290134;0
-7.150993577422303;-5.6243019816543285;0
-6.600638689918805;-6.291693749793277;0
-6.601706612229397;-4.147721815491062;0
-6.013497224737934;-7.057710928955901;0
-5.177455087896811;-7.220843649971022;0
-5.791136404995244;-7.959670123879776;0
-7.328186048898431;-5.8031387641308765;0
-5.261533420004589;-5.82863171881003;0
-6.11564828238824;-6.301103695589289;0
-7.478521990367428;-6.719844208394709;0
-6.460638770959788;-4.942877773781085;0
-5.656381710431539;-7.763040155362734;0
-5.6759160306052046;-6.3850822804163165;0
-6.676922000305959;-5.388323711159132;0
-4.969000477504049;-5.068719880883801;0
-6.839217523222638;-6.309212375851215;0
-5.668736568596436;-5.024454872877641;0
-6.47917423784529;-6.1856589766638175;0
-7.106334974006028;-7.196206624080671;0
-5.187474177605802;-4.643759971429177;0
-6.072010121580334;-4.996467102107976;0
-5.638363974952366;-6.645119754605124;0
-5.638604394491586;-4.461963433534031;0
-6.035826039109952;-4.435356344185994;0
-8.619745104089745;-5.178097495624776;0
-5.912952931761828;-6.2990073504658675;0
-5.908239223464498;-7.987568914600892;0
-6.219671887837512;-5.642887428488254;0
-4.522105955258484;-6.518270218273647;0
-6.808493602893187;-6.501757043584536;0
-5.084597882297926;-5.6712488903403155;0
-6.529760203767038;-5.486732566886644;0
-5.9029224506519595;-5.031355009467111;0
-6.702053093877352;-6.327662146597768;0
-6.392108153132158;-7.463514948132119;0
-5.703879722935424;-5.738944727820111;0
-5.994886543357539;-6.234587133375147;0
-7.415370742050414;-6.420645322765359;0
-6.34271451652677;-6.802277269221619;0
-6.161285711666009;-5.595949143185462;0
-4.11381409878947;-5.825422187168161;0
-5.7424496092772355;-6.074445915766168;0
-7.918771215299041;-6.026513875449217;0
-5.939769790058974;-3.536757887514714;0
-6.192360964781122;-5.698452657666388;0
-6.034711769705243;-7.168678037619532;0
-4.8571771854849795;-5.248066967313226;0
-5.208968052956953;-6.909387454794739;0
-4.597205689063901;-7.4018510627922804;0
-5.41314290619973;-3.8095443741900215;0
-6.990536325130688;-6.566297729602772;0
-5.900348634912358;-6.503475654116199;0
-7.550663431066132;-5.931437025193973;0
-7.062303713726105;-5.526407569364818;0
-6.919424234233803;-4.45006559498246;0
-6.783253292336237;-6.322061516205675;0
-5.18648278263033;-7.230864316433955;0
-5.77254006539587;-4.692857245717572;0
-7.6074832345612275;-5.815366141467695;0
-5.740117205751576;-5.21817712822269;0
-7.236950710878082;-7.320456613084277;0
-5.478058434383103;-5.703015326766814;0
-5.749507149654123;-5.653551790503024;0
-6.680024721578491;-5.767746302838996;0
-5.706927526701318;-6.714351418026368;0
-4.134225488855243;-5.5261670790882125;0
-7.191303497202648;-5.34344639136617;0
-6.974681670227321;-5.212915396257548;0
-4.841404420992596;-6.820682318351711;0
-5.036623870755678;-5.587219073063502;0
-5.17793984000551;-4.103207017346053;0
-6.245388116002871;-6.753736164357489;0
-6.889514429625523;-6.815810284965439;0
-6.077101709414104;-5.658848025183356;0
-5.723309200669981;-5.172816750963976;0
-5.986998108122093;-4.546465922842684;0
-6.264656833237956;-3.279830833410381;0
-5.374332652234994;-6.857157556416283;0
-7.070892498061112;-5.517527584756815;0
-6.223462785325851;-5.285999505907908;0
-5.526762375426455;-6.072828912656873;0
-6.846793718068405;-7.514847224685864;0
-6.446514952067021;-5.143601205676528;0
-5.785906255869796;-7.2457387787119885;0
-5.826819074148818;-5.6146826202711635;0
-6.883857436201133;-5.846274894054472;0
-5.941791281554;-7.142970297830623;0
-5.642212639651717;-5.439215473631766;0
-4.916948756824723;-4.946197947965097;0
-7.3776693679570915;-6.937825039915123;0
-5.48496473279134;-5.486214049087791;0
-5.484952313693952;-2.147268509345279;0
-5.429109489306833;-4.864434359819401;0
-5.045998236506797;-5.348608748694202;0
-6.315269244640346;-5.241030779506732;0
-6.772825214537572;-6.236818606740009;0
-6.485363547829103;-5.918125860613677;0
-3.6853414333264913;-7.8672651925917485;0
-5.313739809625487;-7.612715871189652;0
-6.471931865789434;-4.911049403032634;0
-5.935719980904537;-7.077744777929306;0
-6.715303709259969;-5.320402251065325;0
-6.7303666317171364;-5.783541410418025;0
-5.954428160096186;-6.651600347605817;0
-3.8560559106746743;-5.366080977681989;0
-8.025142586657607;-5.813545685230572;0
-6.661786464768388;-5.147566665203776;0
-6.7925207384327;-6.114736441466899;0
-5.495012721019543;-5.134244805829878;0
-7.2002964070557764;-6.334501235840948;0
-6.4749453111609565;-6.653329232573712;0
-4.234545759718904;-5.595018289039045;0
-7.260883954335045;-5.082138052945224;0
-3.8778438029873668;-4.967534739448853;0
-7.519369965954013;-6.4842340728662515;0
-4.7330888508133775;-6.707669465618781;0
-5.556180571853772;-5.225365946570664;0
-6.926930471578083;-6.0595253560618;0
-9.241267340069072;-7.02438764133429;0
-6.25256815139316;-7.2477831819648495;0
-4.367588696068365;-7.4301413779606325;0
-6.4400444866969835;-5.869259422713909;0
-4.558726710933884;-7.435862151179439;0
-4.83683624784504;-5.989766938980413;0
-6.981508651047951;-5.53789652573673;0
-5.80094030442653;-6.600216877158795;0
-5.930197915009981;-6.38531359686176;0
-5.886482654748752;-5.3378693254789535;0
-4.413983183854648;-7.2378154988268495;0
-3.8669666253437334;-7.952087799522502;0
-6.151785095035583;-5.411682793515423;0
-5.7190081322649675;-6.622699519820594;0
-6.208122250357275;-6.493000934658832;0
-6.589364756944212;-5.150397902978975;0
-5.642984514034953;-6.692909595260654;0
-5.100400124566749;-5.692700479123391;0
-5.18713788116104;-5.370371158076388;0
-6.828995010922072;-6.560181040196969;0
-5.252706394876738;-5.389629734566535;0
-6.020901593964148;-5.882672616691218;0
-4.7223351042115755;-6.59157138883583;0
-5.452902618829962;-6.202192652433894;0
-6.217681203227221;-4.90122314801281;0
-5.17458365101197;-5.186490363999361;0
-4.694521192845671;-5.978996158367241;0
-5.3180470287050365;-6.310266756593456;0
-5.675833647511558;-6.130143054367685;0
-5.903004035007282;-5.404842974563087;0
-6.818220683233473;-3.9076127243145398;0
-7.006017381499702;-7.214188612787732;0
-4.841889126499932;-5.208337306037064;0
-5.375880182947845;-5.37165449073572;0
-6.012246772846915;-6.897254371485832;0
-5.924195441806273;-6.677161711512111;0
-5.024880266582249;-6.1470573815021385;0
-6.8254971967925115;-6.321385841652994;0
-5.587068545724375;-6.563724552803975;0
-6.822220395566432;-5.756312788508088;0
-5.755033428891277;-6.50694317537113;0
-6.471038305618323;-5.767950062642364;0
-7.448084341497324;-7.407463774376556;0
-6.718444221252436;-6.213447151711847;0
-5.689092434401996;-4.524643783050448;0
-5.14234037679798;-6.159938529963427;0
-6.0190162079026885;-7.002529364637809;0
-6.01851313599239;-6.288658638920138;0
-5.67728143966191;-6.827230943552323;0
